Tolerance,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004834095,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1748187e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
2.1748187e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048341253,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048341253,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
7.0e-45,0.0,0.0,0.0,0.0,0.0
6.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
2.1759828e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048341556,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048341556,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-3.265898e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.00016841316,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004834216,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.8210835e-7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.8e-43,0.0,0.0,0.0,0.0,0.0
1.5e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048342464,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048342464,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.8219703e-7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048342766,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048342766,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
1.8219703e-7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048343674,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048343674,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.00023766048,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048343977,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048343977,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
3.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.8797542e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-3.2683427e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0414608e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004834428,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004834428,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0414608e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
2.26392e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.0412704e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
1.0415696e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
6.383505e-12,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.2869536e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048344582,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048344582,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.00023790775,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.2655819e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048344885,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048344885,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-2.9299146e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.6723698e-6,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
2.2701046e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048345188,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048345188,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.2701046e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004834549,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004834549,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
6.0e-45,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-2.9299146e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.6723698e-6,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
2.2701046e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.174772e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048345793,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048345793,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.174772e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048346096,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048346096,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.733717e-6,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3305248e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048346398,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048346398,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3305248e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.551e-7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048347004,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048347004,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.551e-7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
